frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
871,49498,53851,56022,58023,60713,61840,63795,64389,65221,77038,77885,89362,86890,94889,101101,163763,108154,111581,163763,163763
872,49356,54300,56010,57115,60738,61853,61969,64362,68701,71169,77166,82488,87195,90749,97794,106678,106144,163365,124343,125774
873,48522,54454,55659,57086,59489,60614,60488,62514,65987,69017,76476,78388,85560,88162,97231,102489,103790,114382,117539,158209
874,49644,54443,56245,58043,60985,62312,62206,64888,65860,76790,78562,90100,87695,95118,98413,104481,165141,111796,127393,129479
875,49751,54200,56183,58163,60940,62174,62102,64909,67379,70493,78233,82985,86943,88382,98421,104306,108816,115221,165024,125440
876,48405,54943,56056,56538,59369,61708,61285,63004,64688,70142,73174,82652,85799,87848,97188,104610,103731,157941,120953,157941
877,49455,56213,56456,58006,60422,63302,62197,64578,65298,76347,77476,81752,87660,94420,107993,104070,108148,116137,118761,128208
878,49360,54159,56012,57812,60486,62405,62327,63213,66381,69726,73655,81842,88476,123871,98179,103562,104996,115512,121520,124319
879,49213,54344,56218,56339,58708,61236,61747,62832,63774,70046,76385,80159,85451,94123,128543,110568,154888,112446,154888,154888
880,49706,56391,56042,58194,60557,62330,62857,63767,68124,76508,77749,93330,101810,94758,101101,136613,112261,164545,121700,128541
881,49659,56552,56463,57913,60766,62372,62288,64061,67349,70588,77329,82789,92126,95598,98244,104830,105781,116225,121226,165052
882,49672,54865,56169,56596,59208,61723,62208,63584,64450,70816,72508,78141,85726,86706,99406,104480,106109,112177,157486,126092
883,49861,56336,56901,58385,60437,62479,62045,64970,69583,75190,76940,82123,92672,94142,98432,104602,150411,114445,123024,125473
884,49911,56289,57230,57658,60725,62525,62186,64100,67617,70404,75941,83583,92284,94092,96894,104709,108298,114685,120285,166106
885,49270,54214,56153,55684,60515,61790,62661,62928,64190,69345,72704,80639,84767,87702,142370,130507,106052,157331,118848,127215
886,49795,55210,55413,57048,60265,62087,62471,64457,69381,75276,76092,90107,87596,150523,101641,106770,108711,117921,166453,125711
887,49568,55967,55487,57492,60294,61718,61950,64556,67464,70127,76180,83557,92564,95746,98245,103759,126609,111477,123648,166919
888,49486,51448,55919,55940,61442,60575,62978,62811,65481,70315,72587,79994,85079,85928,95180,102046,105122,112074,118666,126097
889,49401,55302,56741,60035,59938,63147,62638,63673,69039,75036,76284,81699,86407,94926,98924,165151,165151,165151,123114,125302
890,49743,55372,56836,57893,59800,63140,62574,64787,67029,70185,76555,81352,125746,87656,98524,105958,107655,118842,164919,164919
891,47181,52366,54957,56318,58471,61164,61416,62739,64523,69690,75941,85929,87145,87657,95952,101674,105936,111776,121761,125934
892,50001,54976,54976,59274,59836,63272,63951,65187,72198,73151,76250,80915,86927,98483,164380,103416,111850,114810,123959,130774
893,49919,55381,55456,57338,60183,62738,62496,63400,65517,73213,75913,89324,85713,93021,101524,104879,106472,115023,124100,126035
894,47267,51126,55631,56802,59408,60107,61546,61828,65133,68483,75427,79289,83517,85720,96284,101050,102901,156278,156278,156758
895,50033,52756,55094,59280,60144,62978,62404,65383,72235,74789,82811,81791,86242,149798,100534,104795,165562,118722,126907,130731
896,49985,52932,56510,57283,60499,62531,62292,63264,65476,73236,74909,84026,86262,95136,99763,104282,111218,116169,120695,164896
897,46833,50736,55614,55399,58799,59923,61277,62267,63632,69422,74894,79708,83239,85189,96015,118633,102971,108815,118269,127629
898,50056,52719,55686,59308,60104,62331,63551,65142,72125,74850,75356,125936,95855,94905,100072,107240,109030,164664,164664,126346
899,50134,52932,55713,57684,60232,62539,62416,64471,66318,72902,77196,82402,86374,87632,99599,105280,107378,118097,125095,129642
900,116,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118
901,49693,50748,53638,56121,58416,60273,64766,68119,71602,84437,85030,99744,107412,107551,114463,123949,123949,134986,137210,147715
902,49638,51912,54497,58267,60056,66284,70419,83644,97048,106882,113755,123678,134900,146449,161691,161691,161691,161691,161691,161691
903,47462,51721,55201,55666,58384,59445,67489,79152,93932,108564,108792,128141,139123,153713,153713,153713,153713,153713,153713,153713
904,49737,51893,55203,58941,59343,61954,62549,63772,68623,73300,100424,82811,92516,98491,101816,163134,163134,163134,163134,163134
905,49713,51855,55586,57724,59303,61866,62476,63395,65213,71031,74139,80360,86687,89229,96521,108702,110890,163095,163095,163095
906,47814,50717,55280,55885,57575,59913,60736,62130,63349,67878,72927,82448,87070,89154,101558,101643,103470,114361,155755,155755
907,47683,51957,55131,58910,59409,61942,62575,64084,68646,72568,73681,81029,85186,95637,149092,104227,164561,118361,124443,164561
908,49968,51960,55647,57710,59405,61860,62677,63285,64969,69302,73776,82677,87784,108724,100554,103511,109408,112264,130959,163975
909,47946,50723,55246,55998,58956,59811,62357,62564,64629,68702,77068,83400,87646,90346,95525,101606,102920,156724,142397,124191
910,49531,51884,55152,58883,59292,61354,62240,63640,69324,72062,78843,80373,85766,95891,101308,105122,109205,117299,126899,129098
911,49544,51835,55056,57177,59127,61153,62065,63169,65846,70045,76718,82301,126386,89004,98093,103738,106738,112583,123184,165307
912,47768,51057,55189,55665,58429,59660,60366,61148,63593,70873,71812,82684,87553,130077,93440,156228,156228,112033,156228,128188
913,46866,50819,54051,57731,57685,59922,61603,63132,69074,72049,76546,84365,90401,97090,98728,107777,109278,164261,129449,126382
914,46868,50956,53870,56212,58010,59736,61364,63024,64781,68921,78159,80385,90339,92139,97997,103581,105075,117746,127359,164503
915,46964,49812,54346,55085,56499,59040,60665,61519,63998,68961,71714,81223,87613,89911,120973,102268,103449,110974,121329,128373
916,47187,52568,54186,57576,57739,59979,61592,62840,68783,72555,73964,110217,89583,90567,101387,103698,164997,111432,123370,131315
917,46993,52433,53999,56275,57816,59723,61038,62757,65028,69649,73819,80071,89045,90556,97812,103064,110066,165471,165471,129457
918,47517,51880,54805,55301,58519,60213,60528,61704,63558,67436,71573,82013,87739,86702,94296,101922,103818,117900,123045,158313
919,48312,52807,56134,58586,58480,60587,61916,63388,65936,76296,100296,82607,89502,150449,165422,165422,107975,117313,125317,131877
920,48297,52697,56312,56699,58370,60564,61973,63282,65714,69980,73906,84028,89515,95984,101029,108834,104453,112852,119312,127007
921,48239,52506,55032,55677,58526,59635,60316,61714,64966,72542,74932,82710,86592,87336,95649,101301,156943,110924,142230,156943
922,47490,52248,54232,57786,58178,59782,61159,62747,67087,72836,77660,82886,89561,96176,99088,102675,111738,165147,126032,133777
923,47421,52192,54316,56794,58225,59916,61482,62701,64864,73521,78626,82544,89977,94207,99590,105908,107217,119097,121995,127573
924,51393,50407,53472,55150,59395,59365,59980,61674,64328,67542,75644,81729,87470,85906,94915,100870,104260,111077,155980,155980
925,48828,51539,55244,57836,58426,60046,61037,63466,67182,70581,78036,84671,87582,94684,98003,102540,118658,114438,127306,130505
926,48843,51606,54894,56573,58262,60103,63158,63223,66708,70703,72988,84197,87584,91584,95243,102960,108312,110639,120583,125031
927,48182,50061,54327,56234,61275,60317,60438,62693,64092,72979,70711,82120,87215,87449,94965,155752,155752,155752,116441,155752
928,47648,51862,54881,57066,60326,60139,60884,62839,68112,70614,76981,80793,87474,109922,98051,108911,113488,120171,163773,129868
929,47919,52130,54988,55920,60291,59857,62740,63158,66239,68975,78068,82379,87879,90674,149166,104922,106617,112267,125078,125175
930,47566,49601,53415,55719,57332,59033,59659,62123,63541,74197,75945,81724,86550,86751,100508,102749,103753,111187,118204,155498
931,47117,50565,54142,56058,60228,61771,61084,62777,72668,77458,78290,82050,138465,150256,99813,104174,150256,165691,165691,130946
932,47211,50688,53673,55466,60128,59941,60967,63044,66056,68549,77417,82097,90041,95255,98600,104619,110003,117460,122499,165269
933,46618,49045,53421,54684,57944,58253,59424,62127,62762,67497,74470,81708,85240,85450,96027,102212,103102,110963,119768,127305
934,46594,51276,54338,56206,59331,62146,60637,62583,66789,74953,78350,82911,88606,96350,100192,105671,109798,116844,122235,127197
935,46516,51202,54919,55570,59278,61652,60601,62652,64292,74022,76962,81309,87678,89231,99045,165466,126658,113642,138544,149578
936,46790,51543,52720,54193,58039,57098,59333,60668,62026,74075,70534,78969,84207,85077,92666,106272,106458,154280,118132,123499
937,48018,50706,54553,55319,62967,59034,60304,62854,66563,75827,76770,81721,87193,95661,124734,105988,162638,119650,162638,162638
938,46920,50693,54229,55759,62870,59428,59996,62000,63172,67617,75321,83080,87002,89504,102724,105805,109819,115290,124250,125954
939,46832,51690,52529,54579,57806,58399,58765,60513,62010,65277,74163,80357,87920,90980,96024,101867,103399,111185,118736,122971
940,47211,51149,53012,56042,63143,59702,60365,62000,66109,75213,75716,125204,88703,135623,100985,105637,111056,163272,122807,163272
941,47540,50867,52989,55285,63979,59064,60291,62038,63882,75003,75697,84850,87580,94772,98009,106267,106732,118176,162916,125241
942,46783,52214,55564,55988,57815,58965,60190,61509,63093,67628,71142,77808,86887,85172,95301,100109,115009,110878,119486,123163
943,48892,52749,56011,60351,59850,61346,61759,63268,68686,72785,80784,84544,89184,92480,152158,104329,152158,115850,123873,153169
944,48829,54370,56876,57987,59702,60996,61761,63507,68279,72861,73447,84150,87994,90316,100700,139234,112818,152401,123618,153403
945,51965,54551,57574,58201,60933,61930,63361,65797,70337,73970,75291,84174,89792,91145,96960,103841,105572,114339,156403,124706
946,51966,55508,60100,61382,64504,66097,64940,68249,76627,79179,80191,87939,94851,93922,106426,108050,111914,119797,131614,175361
947,51741,55951,56775,59784,63259,65347,66133,66253,70770,77711,78642,82882,89639,97903,96803,105218,108022,121181,127431,127452
948,44829,48370,50960,52169,53799,54974,55876,57390,58030,63395,63766,67536,77190,77539,84308,94529,131912,102478,107266,113735
949,54428,60260,61720,64273,66868,67767,69110,71745,75112,80597,122484,86315,106399,146878,100828,148128,119165,149207,149152,149491
950,55996,58999,60424,62578,65884,67101,68297,70734,73552,76480,82183,91461,95397,99219,105070,115463,112451,124330,128311,131955
951,54797,56466,59107,59739,60782,62026,62696,64363,68443,73074,75619,80458,86574,91784,101175,106430,108777,123247,128447,125558
952,60221,59163,61538,65705,68152,68147,69724,74831,79769,85002,88541,101472,113351,127136,206530,152484,228344,176896,229633,229633
953,59186,60331,64294,64059,66621,69533,70437,70764,76243,80313,79231,86286,89173,102166,103300,109077,123831,130293,137786,145630
954,55812,60038,62193,63920,62454,66641,69640,72280,76198,78131,80910,85580,90394,92387,97600,109485,113243,120815,127106,135187
955,58803,62251,60040,65814,67482,69327,71243,72136,77705,78381,80744,87494,99073,100901,106914,124598,125892,135634,142881,148059
956,61080,59585,59614,63676,67006,68820,70922,74712,77916,78631,80887,85423,94313,95194,101649,107484,119447,124813,135458,141127
957,57518,59254,59291,61867,66760,68789,68888,74720,75978,79408,80716,83313,88481,95085,97020,109051,112242,126206,131222,136287
958,60150,60941,64765,60795,69624,70361,71833,75406,79644,80479,84365,86617,102719,100271,116612,124842,120327,135476,143613,153443
959,59762,62354,63946,62884,68988,72977,71631,74951,76791,81456,82270,86798,90897,100575,102167,117694,120146,128111,135260,145682
960,61730,57863,63572,62230,66260,69696,70052,73328,76899,78995,82606,84833,88323,96455,102035,112159,112398,123910,131911,135638
961,61279,63126,62931,65840,69287,72755,74240,75010,79134,81846,85071,87859,94779,105258,108306,122391,132589,136246,146492,153266
962,58983,60630,63272,66702,67383,69724,71203,74678,80116,81612,83408,87909,90687,99831,100645,103190,123246,131834,140617,139626
963,61695,60955,64532,62635,66706,70845,72502,74327,78282,80187,82546,86464,90196,93977,95056,103679,107227,123492,134275,138235
964,62775,61187,62696,65821,68716,70680,71724,75373,79373,81814,84297,87656,93369,94466,109717,119960,125577,132387,136044,143201
965,59478,60419,62933,66458,67524,69717,72752,75347,78363,81557,84333,87449,91677,92684,98675,113620,123546,130576,138241,137475
966,60495,60315,63401,65757,66870,70774,71398,75471,77020,79222,81481,85165,89214,96031,93688,99920,112923,117600,133995,129711
967,58942,59447,61682,63564,68583,68713,70399,72089,76942,80021,79871,84680,90389,91230,100740,110642,115226,126447,130573,131160
968,58530,60033,62356,62407,66918,68525,69410,71916,76359,79655,79841,85192,93716,93616,100236,115030,113538,118414,130326,138906
969,57869,59298,62081,61819,65672,68013,69644,70714,76035,77096,79241,83874,87638,92774,97976,110116,107402,121592,127834,136742
970,59733,58936,61846,63941,66370,68566,68722,70646,75177,78042,80528,84393,95862,96582,101993,109714,109987,121226,129097,131775
971,57182,59089,59452,62021,64935,68210,70569,72681,75008,77576,80401,84980,87940,99564,99304,104471,114612,120323,134036,131722
972,54389,56329,61538,62946,63985,66304,67129,70043,74967,76545,79182,83513,89208,92959,97209,103597,107804,118243,127914,128526
973,55802,57127,59102,62752,64542,66634,66638,71000,74561,78133,79292,84264,88557,98743,100129,106328,115721,121455,129351,137933
974,57777,56871,58859,64130,65151,66345,68992,70733,75390,77390,77672,83979,88327,91145,102920,107052,110051,120385,129145,134156
975,57832,59577,59959,61808,64669,66628,68933,70311,73615,76612,77078,83326,88033,91033,103083,111131,107904,120863,128122,135179
976,55935,56952,60213,62448,66430,66746,68119,71279,74867,77378,78883,85769,94626,99634,104096,107855,115572,123556,130339,139108
977,58722,56752,59920,62850,65982,67251,70017,72170,74741,77232,78565,84250,92442,91988,100139,108005,109571,123738,131359,132156
978,58160,59623,61422,61644,65043,66217,67583,71498,75453,76595,77423,83637,88419,89794,104128,106694,112732,119321,127300,131661
979,59473,59310,60134,65073,64577,67236,68962,72912,75596,78040,79678,83080,99798,97289,100862,108177,108986,126404,128970,140417
980,57432,59392,59787,64070,66443,68537,69317,71916,75637,77069,78856,83194,99564,95697,99505,114048,108794,121431,129748,134273
981,58534,55690,61470,61206,65263,65970,68434,71560,74212,77280,77086,83897,91412,90030,98946,112215,108279,118451,129081,137333
982,57138,60301,59049,64053,64055,69549,71112,71982,75840,78242,80112,84214,95313,97721,102057,109422,116280,122167,131308,142479
983,57163,59070,61341,63949,64882,69152,70888,72700,75987,78550,79529,86978,91723,96964,102766,106093,116702,122928,135048,138507
984,58124,59331,62936,60705,66805,68108,69582,70898,74658,76457,79024,81521,88921,90407,95189,103101,115037,117502,126464,135431
985,56774,60122,62308,63592,68234,69582,71920,71536,74994,79103,84411,86522,94900,97349,102125,111371,111718,122411,134497,141964
986,57023,56942,58996,63769,67952,68809,70471,72825,75968,77685,78997,86397,90714,95983,100299,104455,114947,121094,134497,129235
987,57237,60160,60254,63619,62939,68954,71067,71219,75645,75476,79218,83649,89924,90268,99969,107759,114401,117077,130871,129431
988,59374,58640,60243,62277,68509,68490,71019,72395,74729,77345,79275,89058,94187,104699,103032,110169,118308,123431,132404,142411
989,59107,59370,59614,63532,67224,68750,69591,71314,76308,77436,79375,89374,93991,97220,105275,106301,118555,121595,128337,134667
990,58431,59035,61210,63447,63478,65710,67787,71722,75859,76321,77776,81661,86938,98463,95712,104337,110948,115848,126773,130158
991,59623,57798,60765,63034,67060,68275,70284,72812,75300,78664,79765,87574,93714,98409,173016,110539,208253,124118,134833,145375
992,58349,57942,58478,61745,65872,68161,70193,73723,75271,78182,79242,83950,88452,97420,102213,105703,118156,120088,129227,138733
993,57122,54048,60235,61621,65360,66303,69409,72280,74038,77079,78248,82360,90382,94910,96525,104213,111160,117110,133177,135031
994,57089,55916,59088,62854,65846,66769,69399,73748,76231,78114,78975,84458,94406,96748,103450,108662,112365,209366,132975,142032
995,56389,56017,59243,62263,65839,65844,69726,73610,75703,78236,78361,85291,90436,94746,104691,111395,116862,128419,125300,134180
