frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
1292,51132,55589,57834,63721,65003,69374,70411,80306,92673,101074,109263,126601,130964,138562,154144,167506,193168,201708,200740,210788
1293,51766,55718,58219,62503,66217,69690,70515,80618,88933,96172,116093,120336,132361,139831,154592,166453,183530,201001,201537,208492
1294,52912,55705,57830,64302,65951,69564,71736,80305,95378,103277,116267,120920,133879,143815,155006,165708,181951,205096,204484,209365
1295,53435,55607,57862,63146,65256,69095,71358,79551,94501,104455,111125,124766,134183,143693,154778,170203,183408,206276,205280,206271
1296,50303,54913,58573,63370,65225,68753,70106,79075,86434,99859,112081,124927,132686,141367,153833,170959,182509,202506,204401,212545
1297,50267,56219,57209,63369,64997,69201,70664,81604,111484,100516,117268,123026,133491,187043,154403,168184,181952,200822,204237,211931
1298,51595,56408,58891,63043,64422,68987,70166,103509,88647,103857,119360,126374,136068,155426,155996,168376,183874,202684,207355,210993
1299,51683,57254,59384,62981,65770,69753,70273,80954,87835,104122,117953,124417,136776,149918,155961,169123,184853,202665,207012,212759
1300,51335,56356,58300,62441,64467,68959,69453,79925,86381,102267,112622,121128,133048,139508,153685,169089,173216,189191,204030,214486
1301,51371,57067,57376,62343,64939,68987,72661,80321,117721,101735,117703,129723,138196,148448,163178,164021,179563,189236,204203,211775
1302,51501,55611,58725,63080,64090,68524,73156,79061,95840,102995,116260,128061,135883,144277,159237,170671,181638,183480,204364,204371
1303,50766,56626,58989,63077,63922,68214,73017,81384,95838,104172,115892,129871,140048,145971,159399,170938,181736,188292,203655,204485
1304,50843,56590,59096,61285,64227,67142,71388,79650,85081,102555,111295,122042,131317,136732,152240,171880,175503,182287,199114,200984
1305,50727,58329,59157,62717,64480,70177,74133,87489,88058,102817,113825,127328,132758,146408,159105,161305,180683,184385,200565,208079
1306,51450,57227,58828,60352,63722,69267,73835,81548,90309,98551,116396,128377,137063,145975,155744,168877,173624,178036,197549,200327
1307,50448,57623,60159,61561,64127,69299,73433,81825,90931,99122,111454,128086,139532,147584,160581,162523,171849,178612,198708,199809
1308,50234,56112,58765,60316,62668,67711,72347,80982,89910,99384,115262,125993,134498,143389,155507,165783,166254,173173,190552,194586
1309,50277,56453,59026,60596,62525,70486,73958,100819,90107,97506,119780,127920,136679,144677,155110,161151,170493,176021,194382,196337
1310,50001,55847,57667,59254,60286,69110,72446,80945,118080,102457,112626,122733,134999,140270,151259,161480,165562,173570,192000,190024
1311,49591,55765,57860,59440,63357,69013,72570,81889,89163,127262,115482,127489,138288,144886,155593,158979,166624,173592,191755,189844
1312,46773,50770,54062,55247,60969,65736,70384,80423,84343,95520,104620,118643,123031,135411,146404,161261,157914,165641,180274,190165
1313,47368,51655,54429,55786,63620,68173,74409,80706,85905,101610,112349,116340,124586,135547,147306,152478,162081,166587,185641,191932
1314,45845,49608,52801,53794,63013,68494,73316,78736,86120,97084,108806,117447,129183,136992,144700,155047,157885,165604,182382,187199
1315,45715,49752,52976,53689,63498,70632,73720,82345,118096,96509,108701,115826,130725,133767,144813,153040,158674,165078,181749,187748
1316,42076,47046,49503,50894,60182,68450,73287,78941,85961,114452,104690,112524,121676,130341,142119,154194,157157,164026,176695,183789
1317,41730,47122,49779,55833,60464,69315,73576,111582,89088,98212,108899,119959,123165,133192,140781,150565,158209,164606,180675,183997
1318,40486,44801,48403,53457,59105,69205,72561,81620,87392,98876,111541,117807,122380,132640,144173,149222,155680,163329,176616,183415
1319,40522,45057,48578,54727,63058,69957,71650,84357,108889,109687,115727,117787,125607,133137,142064,147073,156333,163558,176904,184347
1320,40082,45577,48269,53197,60910,70662,73494,83726,88597,99560,114555,117888,124673,128458,142084,149864,157668,163552,175364,181188
1321,40097,45522,48291,53067,60489,70109,73719,83411,88571,109436,114912,118170,125229,128704,141795,150850,157741,164906,176973,183246
1322,39272,46087,47258,52813,60958,68570,72980,80232,87030,95240,112990,116201,122344,128447,140281,150450,154838,162089,175146,182682
1323,39820,46158,47351,53303,60595,67809,73558,83737,107249,107795,113227,116859,122121,129600,139855,147479,156156,162507,174075,184072
1324,39413,45281,46627,52126,58099,67870,72123,83239,87648,108312,112738,116958,123228,129439,137545,147530,156355,165066,175947,181216
1325,39240,44930,46438,52415,59544,67712,72116,81040,89171,107436,112979,116340,124383,130308,139631,148112,155416,165003,174607,182723
1326,39462,45573,46517,52305,60145,69100,73487,83026,95133,95924,113477,117172,121055,126867,139232,148707,155728,163810,174346,182010
1327,39619,45656,46701,52441,58978,68845,73716,83962,88763,107880,114075,117021,121592,126868,137130,148512,156312,163020,174329,182255
1328,40166,45564,47201,52401,61109,69411,72410,83350,109487,109965,114255,117376,121472,129832,142714,148800,157314,164728,175240,183625
1329,39596,45193,47250,53038,60250,69356,72550,84965,89077,95155,114735,117921,124633,130733,139019,146238,156187,163487,174949,182796
1330,40837,46434,47720,53624,61649,70443,73221,85559,90942,112476,116711,120048,125762,131535,139699,149395,154514,163164,174706,184051
1331,41323,46384,47913,53347,61888,70552,73336,86227,90306,97872,117143,119300,127362,132347,143940,148947,155150,163124,175710,182554
1332,40863,44705,47080,51677,60482,69513,72036,82269,87231,111427,114502,118412,124434,130696,142613,149349,156149,163318,175715,183862
1333,40831,45624,47255,52173,59834,69388,72354,83018,111139,97502,114897,117538,126903,130688,141339,148049,155723,163475,174557,182768
1334,41489,45546,48478,52389,59556,70845,74519,82274,92547,113208,116729,120516,125310,128874,142127,149841,158802,166269,175356,183105
1335,41470,45497,47846,52289,60189,71012,74118,81733,87729,100610,117139,119675,123320,129671,144021,150057,157899,167027,174458,183580
1336,40833,45127,47249,51874,57802,71250,73975,79889,85757,99232,115857,117301,123254,132133,142407,150610,158188,166262,175696,185896
1337,40864,45495,47391,51783,58108,70285,73957,82393,107667,112140,115405,117710,124191,131771,139205,148799,157852,166370,176138,185072
1338,39243,44043,46133,50668,57833,65382,70461,80910,89256,96784,113181,117967,120468,126899,140735,149101,155776,161359,178948,184108
1339,40093,44084,46421,50948,57934,65956,73538,82168,89646,109600,113848,117734,122839,129167,138213,148844,155724,161454,176460,184773
1340,40764,44907,47020,51584,58285,64510,71784,83004,89564,97157,114088,118417,124747,128406,139962,148773,155798,161592,175452,182654
1341,40819,44776,47043,52013,58697,66012,71343,81687,110694,111056,113870,119845,124990,129497,140376,147407,155719,163431,176473,182133
1342,40864,44481,46781,51731,57735,67882,69615,80544,88232,97510,113904,118523,122473,129221,140581,147083,156288,162708,174941,184328
1343,40814,44504,46695,52027,57672,66266,70882,81574,87316,110676,114939,120004,123804,129311,138682,148451,156132,163276,176034,181899
1344,42101,45546,47863,52571,58897,67963,70111,81637,89355,100393,118789,120145,126956,129496,141267,149346,155758,162515,177377,181922
1345,42077,45539,47987,52595,58087,66860,73706,81732,110893,103759,118392,122619,125404,130285,140270,149150,155618,161900,175148,181310
1346,42083,46390,49747,54113,59625,68045,73397,79029,89452,118215,111116,124404,130817,130869,140859,148267,156578,164011,175326,182275
1347,43007,46398,49505,54480,58379,65313,72417,87840,88413,103159,119188,123477,127515,130297,141946,149865,156085,163375,176327,181031
1348,44355,46587,49887,54920,58980,66912,70031,81710,88551,99281,111350,124283,127670,134823,139048,149342,155175,163107,175214,184280
1349,42371,46819,50408,51502,59261,66412,70461,80802,90483,98335,120622,123465,127591,134393,138894,148930,157087,162404,174986,181970
1350,46428,50176,51843,54211,62342,68690,72868,84218,124466,98626,114941,130462,132021,139227,143555,149726,154847,163353,176236,182949
1351,44643,49783,51524,54344,61716,66911,72909,82244,90829,125318,109514,130319,132804,135733,144867,148602,155000,163772,173835,182990
1352,46523,50203,51923,54703,62182,67581,72338,85585,88607,101722,109663,130252,131817,135246,143202,147639,153677,165177,172890,183222
1353,46610,52178,51944,54662,62570,67219,73098,82563,89088,96178,127880,131308,131744,135909,142627,147603,156319,162694,174496,183542
1354,49101,52176,53669,56356,63623,68301,73268,82041,87469,99280,113626,136507,137475,142232,147750,149761,157371,163257,174820,183701
1355,48631,52115,53212,56794,61301,68320,72075,83343,89070,97957,107372,134026,137579,137659,144921,151154,157273,163652,174447,183086
1356,51689,53804,55059,59090,64402,70495,75546,82202,87918,137493,117346,140521,143884,147634,151593,151836,159618,165450,173983,184047
1357,51429,55185,56424,59921,64148,70487,75940,95317,116701,103278,110418,140919,143773,147759,153010,153436,160754,165829,174492,183604
1358,52370,55040,58144,60629,64028,70534,73770,84901,89086,93811,130473,142042,146766,148629,153587,155046,160698,166226,174845,184231
1359,52260,54855,59008,61190,65245,69532,74449,80572,88861,102539,114351,142720,146450,149101,154234,155961,160341,166625,174071,182944
1360,52566,58707,58368,62262,66333,70233,73324,80241,91792,97818,116619,146972,149965,151732,156489,157179,163171,169244,175557,185199
1361,53209,58793,57891,61664,64191,69776,72781,80418,91317,96966,113913,126063,147378,149986,154761,158660,161738,166966,174426,184608
1362,53370,57786,60457,62634,64985,71159,74054,85304,95839,105082,113805,123822,152786,155318,156872,160334,166342,168526,175490,184155
1363,54649,57381,60477,62546,64845,69366,74199,80578,87086,102171,113441,123748,151792,153417,158293,163208,166131,171069,176677,182759
1364,52002,57805,60267,63141,64832,68650,74038,80705,86542,98869,113886,123769,149825,150195,157660,161625,165317,170050,177543,183568
1365,53316,55130,60566,63102,64695,68716,74651,81996,146116,147493,114232,133314,149341,150493,157149,158766,164716,168975,176955,183537
1366,54774,56578,60183,61413,64844,70885,73814,93709,90651,107375,116752,126059,151473,152842,155771,159154,166312,170094,178814,187036
1367,54553,56447,61373,61603,64803,69720,74097,80213,88540,105079,114716,127142,136319,154107,157924,163855,166367,174030,178105,189897
1368,53527,54920,59411,61267,63754,69417,75162,81187,89689,102044,116335,121091,132767,153209,157342,163703,166414,175138,179620,188114
1369,52862,57721,60031,62483,64687,69621,73382,80167,89513,103780,112763,121753,133285,153446,157345,160465,166750,171264,180105,187801
1370,52314,55338,59058,61146,62881,67855,73208,80148,85547,98345,109722,116139,130592,147076,154134,162258,162393,169727,179030,188608
1371,51923,57351,58862,61216,62808,70856,73862,120189,90103,96491,116391,142858,134926,148670,156016,157929,162665,169103,181488,187496
1372,51907,54744,58568,61214,62132,69486,73749,83183,88461,103623,110005,122920,145235,149256,155950,158123,164316,170206,179539,183839
1373,51399,54813,57851,61078,62452,70113,73882,84001,88510,104653,111786,125369,135895,149013,155861,159437,163543,170013,180722,184075
1374,49899,54311,57307,59127,60051,68185,71933,81003,89205,96017,108762,123336,130369,144661,151717,159849,163129,171195,176440,184220
1375,49738,53122,57267,59104,62196,70645,73563,81937,87203,96109,124965,118085,132908,145180,152024,156636,166603,169650,179824,186359
1376,48227,51738,55889,58105,62221,69587,72299,81379,119774,96013,110267,122510,130333,145646,153063,157955,166634,169945,178440,187423
1377,48609,51732,55859,57408,61924,69102,72038,81052,94296,100333,110024,122506,140230,145562,152976,159735,163457,171813,182729,190975
1378,46677,51071,53298,55130,58788,66447,70394,83622,89524,108045,107301,130202,130841,140170,146986,160266,160667,167585,180253,186862
1379,46887,51486,54109,55827,59366,66856,69915,83514,90033,97915,128971,122540,138235,143085,149660,155376,162289,168577,179398,186897
1380,47899,51527,54061,55343,59338,67008,70197,81053,88866,127775,114387,122428,132896,142939,151666,154971,162462,169659,182811,186335
1381,47663,51873,54119,55660,59304,66940,69713,82515,93491,102758,116030,135299,136845,143178,152662,156360,162911,168464,180829,186220
1382,46988,51403,52945,55570,58747,65639,69241,80648,89455,98803,111640,120870,133163,138679,148237,156224,162804,167691,176192,188824
1383,47716,50972,53687,55114,59408,68495,74431,83845,94089,99974,113151,120694,135474,139638,149141,154217,164251,167922,176334,189022
1384,45945,50072,51734,53972,59452,68020,73019,84182,89886,99747,109369,127774,132485,136196,145463,157306,161966,168817,177658,185310
1385,46746,50020,52364,54098,60028,67937,75900,84439,89259,99701,121980,120473,132562,136295,144398,149536,161067,168481,178825,186002
1386,46072,49739,51243,53701,59737,65974,69254,84784,100423,98304,108968,124106,128788,131294,143384,153160,161204,165662,177362,186096
1387,46333,49923,51513,53280,58390,66611,69532,86214,91533,118289,109344,123940,128792,135277,143245,150585,159703,165091,177374,186099
1388,45057,49464,50569,54182,59878,66273,70375,87612,94516,98812,121148,124142,131794,136077,145640,150499,161908,166115,176934,185547
1389,46430,49984,51475,54035,59334,66269,70229,86115,93067,99258,111308,124053,128950,135224,145191,152155,159747,165456,176015,186134
1390,46460,49648,51402,54918,60750,66780,70758,84815,91443,121288,123925,127181,134048,136031,142701,153136,159716,165465,175706,186739
1391,47035,49784,51389,54795,60493,66736,70714,83677,93476,101351,112797,126837,134287,134990,142397,150489,160423,164947,177810,185338
1392,47254,51975,53312,55338,62184,68437,73023,85166,93891,105001,114792,131045,136242,139000,146870,151328,161681,166186,178955,185503
1393,47324,51904,53295,55397,62372,68516,73079,82951,92082,102106,114536,122684,137117,138334,146169,154293,158439,165854,177160,185705
1394,49667,53231,54383,55425,62486,68692,73160,83311,99787,101876,114294,122378,137064,137814,148931,152109,158079,164259,178978,185412
1395,49153,53157,54745,55321,62456,68719,72776,86419,90143,102173,114662,131669,137146,137196,146258,152127,158410,164844,178356,185684
1396,49446,52898,54851,56172,61610,68917,73781,85916,88263,107086,116000,125011,136920,141226,146167,150138,161401,167396,177208,183070
1397,49612,53414,54480,55728,61354,66950,73378,82777,123678,104078,117236,124863,137230,138958,147769,151355,160548,166478,177123,181829
1398,48784,52485,53958,55170,61500,67006,70787,86406,93393,105023,116630,125268,135966,139224,145854,153656,158833,168258,175198,183224
1399,49532,52883,54403,55947,60930,68708,73822,82697,87936,105344,116553,125713,137250,139014,147858,151091,162272,167473,173788,185420
1400,48363,52588,54274,55980,60988,67684,73338,80247,92886,105880,116196,126199,141089,143601,150532,156243,162803,168971,177003,183235
1401,49355,52637,54241,55831,61402,69060,72514,80675,89726,101980,115501,126951,142805,145603,151981,160380,163203,167225,176248,183729
1402,46887,50739,52093,53459,60191,67410,71425,79280,87333,99326,112712,123006,134004,138083,147191,156532,156659,162828,176020,185920
1403,47476,51313,52408,53376,60436,67665,71339,80643,90105,101309,115973,126558,135443,138717,148978,151679,160883,165938,175014,187694
